hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,2,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,True,moderate,2016,0.49999999999999994,0.8660254037844387,12,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,242.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,6,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,0.8660254037844387,1,2,False,HB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,False,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,1,False,BB,PRT,Corporate,Corporate,False,0,0,False,0,No Deposit,None,None,False,Transient,False,True,Not changed
Resort Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,3,2,False,HB,PRT,Groups,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,moderate,2016,0.8660254037844386,0.5000000000000001,3,2,False,HB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,332.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,4,2,True,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,15.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,3,3,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,3,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,6.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,moderate,2016,0.8660254037844386,0.5000000000000001,2,2,False,FB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,38.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,moderate,2016,0.8660254037844386,0.5000000000000001,2,2,False,HB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,None,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,2,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,1,2,False,HB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,2,True,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844386,0.5000000000000001,2,2,True,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,3,2,False,Undefined,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,68.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,2,2,False,FB,ESP,Groups,Direct,False,0,0,True,0,No Deposit,38.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,moderate,2016,0.8660254037844386,0.5000000000000001,2,2,False,FB,ESP,Groups,Direct,False,0,0,True,0,No Deposit,38.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,True,short-term,2016,0.8660254037844386,0.5000000000000001,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Corporate,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,True,long-term,2016,1.0,6.123233995736766e-17,7,2,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,Non Refund,310.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,242.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,3,1,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,242.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,4,1,False,HB,PRT,Groups,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient-Party,False,False,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Corporate,Corporate,False,0,0,True,0,No Deposit,None,82.0,False,Transient,False,False,No-Show
Resort Hotel,True,long-term,2016,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,moderate,2016,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,moderate,2016,1.0,6.123233995736766e-17,14,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,1,1,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,2,3,True,BB,PRT,Complementary,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,4,2,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,339.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,BB,IRL,Offline TA/TO,TA/TO,False,0,0,False,1,No Deposit,314.0,None,False,Transient,False,False,Changed
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,4,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,6,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,1,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,Undefined,ESP,Groups,TA/TO,False,0,0,True,1,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,3,3,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,314.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,3,3,True,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,Undefined,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,387.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,Undefined,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,387.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,True,moderate,2016,1.0,6.123233995736766e-17,4,2,False,FB,PRT,Groups,Direct,False,0,0,True,0,Non Refund,68.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,7,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,DEU,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,short-term,2016,1.0,6.123233995736766e-17,4,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,314.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Corporate,Corporate,False,0,0,False,1,No Deposit,None,31.0,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,1.0,6.123233995736766e-17,2,1,False,BB,PRT,Corporate,Corporate,False,0,0,False,1,No Deposit,None,31.0,False,Transient,False,False,No-Show
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,4,2,False,BB,GBR,Groups,Direct,False,0,0,True,1,No Deposit,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,Direct,False,0,0,False,1,Refundable,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,Direct,False,0,0,False,1,Refundable,None,223.0,False,Transient-Party,True,False,Changed
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,BB,BEL,Groups,Direct,False,0,0,False,1,Refundable,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,3,2,False,BB,PRT,Groups,Direct,False,0,0,False,1,Refundable,None,223.0,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2016,1.0,6.123233995736766e-17,4,2,False,BB,GBR,Groups,Direct,False,0,0,True,0,Refundable,None,223.0,False,Transient-Party,False,False,Not changed
Resort Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,Non Refund,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,Non Refund,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,very-short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,HB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,long-term,2016,0.8660254037844387,-0.4999999999999998,7,2,False,HB,PRT,Groups,Direct,False,0,0,True,0,Non Refund,273.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,10,2,False,HB,GBR,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,7,2,False,BB,IRL,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,8,2,False,BB,IRL,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,False,False,Changed
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,14,2,False,HB,PRT,Groups,Direct,False,0,0,True,0,No Deposit,273.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,ESP,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,moderate,2016,0.8660254037844387,-0.4999999999999998,2,2,False,HB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,HB,DEU,Groups,TA/TO,False,0,0,False,0,No Deposit,298.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,4,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,long-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,HB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,298.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,SC,DEU,Groups,TA/TO,False,0,0,False,2,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,2,1,False,HB,DEU,Groups,TA/TO,False,0,0,True,1,No Deposit,298.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,3,2,False,Undefined,PRT,Offline TA/TO,TA/TO,False,0,0,True,2,No Deposit,None,None,False,Transient-Party,False,True,Changed
Resort Hotel,False,long-term,2016,0.8660254037844387,-0.4999999999999998,3,1,False,Undefined,PRT,Offline TA/TO,TA/TO,False,0,0,False,2,No Deposit,None,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,7,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,95.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,2,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,moderate,2016,0.8660254037844387,-0.4999999999999998,7,2,False,FB,PRT,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,26.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844387,-0.4999999999999998,1,1,False,BB,PRT,Direct,Direct,False,0,0,False,0,No Deposit,None,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.8660254037844387,-0.4999999999999998,2,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,7,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,71.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,0.8660254037844387,-0.4999999999999998,7,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,Non Refund,71.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,moderate,2016,0.8660254037844387,-0.4999999999999998,7,2,False,HB,GBR,Offline TA/TO,TA/TO,False,0,0,True,1,No Deposit,40.0,None,False,Contract,False,False,Changed
Resort Hotel,True,very-short-term,2016,0.49999999999999994,-0.8660254037844387,1,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,6.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,long-term,2016,0.49999999999999994,-0.8660254037844387,2,2,False,HB,DEU,Groups,TA/TO,False,0,0,True,0,No Deposit,298.0,None,False,Transient-Party,False,False,Not changed
Resort Hotel,True,moderate,2016,0.49999999999999994,-0.8660254037844387,3,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,None,None,False,Transient,False,False,Canceled
Resort Hotel,True,short-term,2016,0.49999999999999994,-0.8660254037844387,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,168.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,-0.8660254037844387,1,1,False,BB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,405.0,405.0,False,Transient-Party,False,False,No-Show
Resort Hotel,False,long-term,2016,0.49999999999999994,-0.8660254037844387,3,1,False,BB,IRL,Groups,TA/TO,False,0,0,True,1,No Deposit,315.0,None,False,Transient-Party,False,False,Changed
Resort Hotel,True,long-term,2016,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,315.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,long-term,2016,0.49999999999999994,-0.8660254037844387,4,2,False,BB,PRT,Groups,TA/TO,False,0,0,True,0,No Deposit,315.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,long-term,2016,0.49999999999999994,-0.8660254037844387,7,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,314.0,None,False,Transient,False,False,No-Show
Resort Hotel,True,very-short-term,2016,0.49999999999999994,-0.8660254037844387,2,1,True,BB,ARG,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,very-short-term,2016,0.49999999999999994,-0.8660254037844387,4,2,True,BB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
